date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
1986-07-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1986-07-03,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
1986-07-03,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
1986-07-03,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
1986-07-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2268448768620641,,LSPA LMP VLAP
1986-07-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1986-08-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1986-08-03,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1986-08-03,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1986-08-03,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1986-08-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1986-08-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1986-09-02,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1986-09-02,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1986-09-02,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1986-09-02,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1986-09-02,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1986-09-02,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1987-05-29,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1987-05-29,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1987-05-29,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1987-05-29,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1987-05-29,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
