"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-02-17 18:00:00,"1091.45","73","5.08","0","17.8"
2021-02-17 19:00:00,"1091.47","73","5.07","0","15.8"
2021-02-17 20:00:00,"1091.45","73","5.08","0","13.5"
2021-02-17 21:00:00,"1091.46","73","5.08","0","11.8"
2021-02-17 22:00:00,"1091.44","73","5.08","0","11.8"
2021-02-17 23:00:00,"1091.46","73","5.08","0","11.2"
2021-02-18 00:00:00,"1091.46",NA,NA,"0","12"
2021-02-18 01:00:00,"1091.47","73","5.08","0","13.4"
2021-02-18 02:00:00,"1091.44","73","5.07","0","14"
2021-02-18 03:00:00,"1091.45","73","5.08","0","13.7"
2021-02-18 04:00:00,"1091.45","73","5.08","0","13.7"
2021-02-18 05:00:00,"1091.46","73","5.08","0","13.7"
2021-02-18 06:00:00,"1091.46","73","5.08","0","14.1"
2021-02-18 07:00:00,"1091.45","73","5.08","0","14.3"
2021-02-18 08:00:00,"1091.45","73","5.07","0","15.8"
2021-02-18 09:00:00,"1091.45","73","5.07","0","17.4"
2021-02-18 10:00:00,"1091.43","73","5.07","0","20.3"
2021-02-18 11:00:00,"1091.44","73","5.08","0","21.4"
2021-02-18 12:00:00,"1091.42","73","5.07","0","22.3"
2021-02-18 13:00:00,"1091.44","73","5.07","0","21.7"
2021-02-18 14:00:00,"1091.44","73","5.07","0","22.3"
2021-02-18 15:00:00,"1091.44","73","5.08","0","22.4"
2021-02-18 16:00:00,"1091.44","73","5.08","0","22.7"
2021-02-18 17:00:00,"1091.44","73","5.07","0","22.5"
2021-02-18 18:00:00,"1091.45","73","5.07","0","21.9"
2021-02-18 19:00:00,"1091.44","73","5.07","0","21.6"
2021-02-18 20:00:00,"1091.43","73","5.07","0","21.5"
2021-02-18 21:00:00,"1091.45","73","5.07","0","21"
2021-02-18 22:00:00,"1091.43","73","5.08","0","21"
2021-02-18 23:00:00,"1091.43","73","5.08","0","20.4"
2021-02-19 00:00:00,"1091.42","73","5.07","0","20"
2021-02-19 01:00:00,"1091.43","73","5.07","0","19.6"
2021-02-19 02:00:00,"1091.43","73","5.08","0","19.5"
2021-02-19 03:00:00,"1091.45","73","5.07","0","18.8"
2021-02-19 04:00:00,"1091.44","73","5.08","0","18.7"
2021-02-19 05:00:00,"1091.44","73","5.08","0","18.5"
2021-02-19 06:00:00,"1091.44","73","5.07","0","18.3"
2021-02-19 07:00:00,"1091.44","73","5.08","0","18.3"
2021-02-19 08:00:00,"1091.44","73","5.08","0","18.5"
2021-02-19 09:00:00,"1091.43","73","5.08","0","19.1"
2021-02-19 10:00:00,"1091.43","73","5.07","0","19.8"
2021-02-19 11:00:00,"1091.43","73","5.08","0","20.6"
2021-02-19 12:00:00,"1091.43","73","5.07","0","22.4"
2021-02-19 13:00:00,"1091.44","73","5.07","0","23.1"
2021-02-19 14:00:00,"1091.43","73","5.07","0","23.8"
2021-02-19 15:00:00,"1091.44","73","5.07","0","23.8"
2021-02-19 16:00:00,"1091.43","73","5.08","0","23.6"
2021-02-19 17:00:00,"1091.43","73","5.08","0","23.3"
2021-02-19 18:00:00,"1091.42","73","5.08","0","22.8"
2021-02-19 19:00:00,"1091.44","73","5.07","0","22.7"
2021-02-19 20:00:00,"1091.43","73","5.07","0","22.5"
2021-02-19 21:00:00,"1091.44","73","5.07","0","22.6"
2021-02-19 22:00:00,"1091.44","73","5.08","0","22.6"
2021-02-19 23:00:00,"1091.43","73","5.07","0","22.4"
2021-02-20 00:00:00,"1091.43","73","5.07","0","22.4"
2021-02-20 01:00:00,"1091.43","73","5.07","0","22.2"
2021-02-20 02:00:00,"1091.43","73","5.07","0","22.3"
2021-02-20 03:00:00,"1091.43","73","5.07","0","22.3"
2021-02-20 04:00:00,"1091.43","73","5.07","0","22.6"
2021-02-20 05:00:00,"1091.42","73","5.07","0","22.5"
2021-02-20 06:00:00,"1091.43","73","5.08","0","22.8"
2021-02-20 07:00:00,"1091.41","73","5.07","0","21.7"
2021-02-20 08:00:00,"1091.44","73","5.07","0","20.8"
2021-02-20 09:00:00,"1091.42","73","5.07","0","20.9"
2021-02-20 10:00:00,"1091.41","73","5.07","0","20.3"
2021-02-20 11:00:00,"1091.42","73","5.07","0","22.2"
2021-02-20 12:00:00,"1091.43","73","5.07","0","22.7"
2021-02-20 13:00:00,"1091.41","73","5.07","0","24.5"
2021-02-20 14:00:00,"1091.42","73","5.07","0","24.8"
2021-02-20 15:00:00,"1091.42","73","5.07","0","24.8"
2021-02-20 16:00:00,"1091.43","73","5.07","0","25.1"
2021-02-20 17:00:00,"1091.41","73","5.07","0","23.3"
2021-02-20 18:00:00,"1091.42","73","5.08","0","22.4"
2021-02-20 19:00:00,"1091.41","73","5.07","0","21"
2021-02-20 20:00:00,"1091.38","73","5.07","0","19.1"
2021-02-20 21:00:00,"1091.41","73","5.07","0","18"
2021-02-20 22:00:00,"1091.4","73","5.07","0","16.5"
2021-02-20 23:00:00,"1091.41","73","5.07","0","15"
2021-02-21 00:00:00,"1091.4","73","5.07","0","12.1"
2021-02-21 01:00:00,"1091.41","73","5.07","0","14.2"
2021-02-21 02:00:00,"1091.39","73","5.07","0","15"
2021-02-21 03:00:00,"1091.41","73","5.07","0","16.2"
2021-02-21 04:00:00,"1091.41","73","5.07","0","17.9"
2021-02-21 05:00:00,"1091.41","73","5.07","0","17.6"
2021-02-21 06:00:00,"1091.4","73","5.07","0","16.4"
2021-02-21 07:00:00,"1091.4","73","5.07","0","14.5"
2021-02-21 08:00:00,"1091.4","73","5.07","0","17.7"
2021-02-21 09:00:00,"1091.42","73","5.07","0","20.3"
2021-02-21 10:00:00,"1091.39","73","5.07","0","21.7"
2021-02-21 11:00:00,"1091.4","73","5.07","0","24"
2021-02-21 12:00:00,"1091.4","73","5.07","0","24.6"
2021-02-21 13:00:00,"1091.41","73","5.07","0","26.1"
2021-02-21 14:00:00,"1091.37","73","5.07","0","28"
2021-02-21 15:00:00,"1091.38","73","5.07","0","28.7"
2021-02-21 16:00:00,"1091.39","73","5.07","0","28.6"
2021-02-21 17:00:00,"1091.4","73","5.07","0","25.6"
2021-02-21 18:00:00,"1091.4","73","5.07","0","20.9"
2021-02-21 19:00:00,"1091.38","73","5.07","0","17.6"
2021-02-21 20:00:00,"1091.38","73","5.07","0","12.6"
2021-02-21 21:00:00,"1091.38","73","5.07","0","8.6"
2021-02-21 22:00:00,"1091.4","73","5.07","0","4.6"
2021-02-21 23:00:00,"1091.4","73","5.07","0","2.2"
2021-02-22 00:00:00,"1091.38","73","5.07","0","0.3"
2021-02-22 01:00:00,"1091.38","73","5.07","0","2.1"
2021-02-22 02:00:00,"1091.38","73","5.07","0","3.4"
2021-02-22 03:00:00,"1091.38","73","5.07","0","4.2"
2021-02-22 04:00:00,"1091.38","73","5.07","0","6.1"
2021-02-22 05:00:00,"1091.39","73","5.07","0","8.2"
2021-02-22 06:00:00,"1091.38","73","5.07","0","10.5"
2021-02-22 07:00:00,"1091.37","73","5.07","0","12.7"
2021-02-22 08:00:00,"1091.35","73","5.07","0","16.8"
2021-02-22 09:00:00,"1091.39","73","5.07","0","19.5"
2021-02-22 10:00:00,"1091.38","73","5.07","0","21.9"
2021-02-22 11:00:00,"1091.39","73","5.07","0","22.5"
2021-02-22 12:00:00,"1091.38","73","5.07","0","24.4"
2021-02-22 13:00:00,"1091.35","73","5.07","0","28.3"
2021-02-22 14:00:00,"1091.36","73","5.07","0","27.9"
2021-02-22 15:00:00,"1091.36","73","5.07","0","28.2"
2021-02-22 16:00:00,"1091.37","73","5.07","0","27.6"
2021-02-22 17:00:00,"1091.37","73","5.07","0","27.5"
2021-02-22 18:00:00,"1091.42","73","5.07","0","27.1"
2021-02-22 19:00:00,"1091.39","73","5.07","0","27.1"
2021-02-22 20:00:00,"1091.38","73","5.07","0","27.2"
2021-02-22 21:00:00,"1091.39","73","5.07","0","27.1"
2021-02-22 22:00:00,"1091.38","73","5.07","0","27.2"
2021-02-22 23:00:00,"1091.39","73","5.07","0","27.5"
2021-02-23 00:00:00,"1091.38","73","5.07","0","27.6"
