time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-08-28 24:00:00,187535204.027546,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.335690,16291337.721950,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    6.054642,    4.809693,    6.054642,  119.926520,    0.000000,    9.159742,  -13.500836,    0.000000,    0.000000,    0.078780,    1.956892,    1.119538,   80.781798,    0.345002,    0.001300,    0.000500,    0.000000
2007-08-29 24:00:00,187561447.162788,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.337300,16292547.186365,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    6.638543,    4.829031,    6.638543,  210.015154,    0.000000,   28.195971,  -26.562896,    0.000000,    0.000000,    0.126087,    3.080576,    1.404660,   51.330563,    0.037239,    0.001300,    0.000500,    0.000000
2007-08-30 24:00:00,187824540.206465,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,236741.781617,    0.000000,    0.000000,   33.353438,16304672.325802,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    7.992978,    4.848202,    7.992978,  226.987620,    0.000000,   20.590941,  -32.521141,    0.000000,    0.000000,    0.109610,    2.694119,    1.313602,   53.442944,    0.047266,    0.001300,    0.000500,    0.000000
2007-08-31 24:00:00,187606768.471362,    0.000000,    0.000000,    0.000000,171227.522499,406840.272777,    0.000000,    0.000000,17843.840571,    0.000000,    0.000000,   33.340080,16294635.904403,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    7.659512,    4.867394,    7.659512,  124.906553,    0.000000,   19.877696,  -43.503793,    0.000000,    0.000000,    0.162378,    3.913814,    1.583272,   42.117816,    0.037122,    0.001300,    0.000500,    0.000000
2007-09-01 24:00:00,187632726.367902,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000, -285.108096,    0.000000,    0.000000,    0.000000,   33.341672,16295832.223053,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    7.062374,    4.886916,    7.062374,  230.892154,   -0.503126,   26.992011,  -95.244339,    0.000000,    0.000000,    0.141229,    3.431136,    1.482431,   88.497165,    0.040004,    0.001300,    0.000500,    0.000000
2007-09-02 24:00:00,185988740.897793,    0.000000,    0.000000,    0.000000,169753.193197,1811959.959032,    0.000000,-1778.016912,    0.000000,    0.000000,    0.000000,   33.240562,16222940.915343,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    7.506101,    4.906030,    7.506101,  239.603486,   -3.152013,   10.477072, -107.189370,    0.000000,    0.000000,    0.144864,    3.514670,    1.500368,   73.730272,    0.032918,    0.001300,    0.000500,    0.000000
2007-09-03 24:00:00,186014737.737071,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.242164,16224061.552110,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    7.782517,    4.925594,    7.782517,  229.984268,    0.000000,   29.660125,  -76.630042,    0.000000,    0.000000,    0.137837,    3.352557,    1.465357,   92.803535,    0.026403,    0.001300,    0.000500,    0.000000
2007-09-04 24:00:00,186039058.753846,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1675.252536,    0.000000,    0.000000,    0.000000,   33.243663,16225109.949775,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    7.851461,    4.945643,    7.851461,  207.403908,   -2.966685,   23.033797,  -94.213190,    0.000000,    0.000000,    0.146232,    3.545546,    1.506943,   99.144542,    0.028878,    0.001300,    0.000500,    0.000000
2007-09-05 24:00:00,186057828.183084,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-7225.365852,    0.000000,    0.000000,    0.000000,   33.244819,16225919.037075,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    8.203370,    4.964211,    8.203370,  236.121164,  -12.793674,    9.782513, -120.296622,    0.000000,    0.000000,    0.049507,    1.243256,    0.892351,  455.590433,    0.027781,    0.001300,    0.000500,    0.000000
2007-09-06 24:00:00,186080464.532783,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-3359.724382,    0.000000,    0.000000,    0.000000,   33.246214,16226894.814378,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    8.495312,    4.982793,    8.495312,  209.007932,   -5.947530,   24.082245,  -73.759174,    0.000000,    0.000000,    0.144573,    3.507522,    1.498841,   94.093602,    0.060580,    0.001300,    0.000500,    0.000000
