time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-08-28 24:00:00,187535204.027546,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.335690,16291337.721950,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.791682,    4.810464,    5.791682,  119.926520,    0.000000,    9.520302,  -12.156572,    0.000000,    0.000000,    0.078780,    1.956892,    1.119538,   99.397189,    0.354728,    0.001300,    0.000500,    0.000000
2007-08-29 24:00:00,187561447.162788,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.337300,16292547.186365,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    6.204743,    4.829817,    6.204743,  210.015154,    0.000000,   28.841085,  -24.942071,    0.000000,    0.000000,    0.126087,    3.080576,    1.404660,   70.649382,    0.043848,    0.001300,    0.000500,    0.000000
2007-08-30 24:00:00,187824540.206465,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,    0.000000,236741.781617,    0.000000,    0.000000,   33.353438,16304672.325802,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    7.151350,    4.849302,    7.151350,  226.987620,    0.000000,   21.907996,  -28.193990,    0.000000,    0.000000,    0.109610,    2.694119,    1.313602,   76.893130,    0.043848,    0.001300,    0.000500,    0.000000
2007-08-31 24:00:00,187606768.471362,    0.000000,    0.000000,    0.000000,171227.522499,406840.272777,    0.000000,    0.000000,17843.840571,    0.000000,    0.000000,   33.340080,16294635.904403,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    7.082603,    4.868890,    7.082603,  124.906553,    0.000000,   21.151256,  -39.963923,    0.000000,    0.000000,    0.162378,    3.913814,    1.583272,   54.537657,    0.027196,    0.001300,    0.000500,    0.000000
2007-09-01 24:00:00,187632768.336203,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000, -243.159019,    0.000000,    0.000000,    0.000000,   33.341675,16295834.157242,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    6.866809,    4.889349,    6.866809,  230.892126,   -0.429159,   27.837576,  -93.926591,    0.000000,    0.000000,    0.141229,    3.431136,    1.482431,   99.821702,    0.025225,    0.001300,    0.000500,    0.000000
2007-09-02 24:00:00,185988903.233997,    0.000000,    0.000000,    0.000000,169753.193197,1811959.959032,    0.000000,-1657.695969,    0.000000,    0.000000,    0.000000,   33.240572,16222947.913114,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    7.169010,    4.908574,    7.169010,  239.603493,   -2.939093,   11.240318, -105.176245,    0.000000,    0.000000,    0.144864,    3.514670,    1.500368,   91.694508,    0.025224,    0.001300,    0.000500,    0.000000
2007-09-03 24:00:00,186014900.073275,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.242174,16224068.549881,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    7.465160,    4.928204,    7.465160,  229.984268,    0.000000,   30.402875,  -75.280229,    0.000000,    0.000000,    0.137837,    3.352557,    1.465357,  108.258409,    0.025224,    0.001300,    0.000500,    0.000000
2007-09-04 24:00:00,186039458.502648,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-1437.921735,    0.000000,    0.000000,    0.000000,   33.243687,16225127.181609,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    7.596291,    4.948109,    7.596291,  207.403778,   -2.546979,   23.742392,  -93.046105,    0.000000,    0.000000,    0.146232,    3.545546,    1.506944,  109.263027,    0.025224,    0.001300,    0.000500,    0.000000
2007-09-05 24:00:00,186059144.370040,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-6309.201171,    0.000000,    0.000000,    0.000000,   33.244900,16225975.773491,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    7.829912,    4.968626,    7.829912,  236.120843,  -11.174576,   10.339512, -118.772182,    0.000000,    0.000000,    0.049507,    1.243257,    0.892351,  543.718623,    0.025224,    0.001300,    0.000500,    0.000000
2007-09-06 24:00:00,186082079.390392,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-3061.133511,    0.000000,    0.000000,    0.000000,   33.246314,16226964.425487,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    8.125954,    4.989319,    8.125954,  209.007931,   -5.420586,   24.968216,  -72.064120,    0.000000,    0.000000,    0.144573,    3.507525,    1.498842,  107.590809,    0.045105,    0.001300,    0.000500,    0.000000
